SName;Building;BuildingPart;Gender;CntAgeCat1;CntAgeCat2;CntAgeCat3;CntAgeCat4;CntAgeCat5;CntAgeCat6;CntAgeCatNull;CntAgeAll
Ангарна;17а;;female;0;0;0;1;0;0;0;1
Ангарна;18;;female;3;12;7;24;37;33;0;116
Ангарна;19;;female;0;0;0;0;2;1;0;3
Ангарна;20;;female;0;0;0;1;1;1;0;3
Ангарна;22;;female;0;0;0;0;1;0;0;1
Ангарна;23;;female;1;0;0;1;0;0;0;2
Ангарна;24;;female;0;1;0;1;2;1;0;5
Ангарна;25;;female;0;0;1;0;1;0;0;2
Ангарна;26;;female;0;0;0;1;0;1;0;2
Ангарна;26а;;female;0;0;0;1;0;0;0;1
Ангарна;27;;female;0;0;0;1;0;1;0;2
Ангарна;28;;female;0;1;0;1;0;2;0;4
Ангарна;4;;female;0;0;1;0;1;1;0;3
Ангеловича А., митр.;20;;female;1;0;0;2;3;6;0;12
Ангеловича А., митр.;22;;female;0;0;3;0;2;1;0;6
Ангеловича А., митр.;24;;female;0;0;0;0;0;0;0;0
Ангеловича А., митр.;26;;female;0;0;0;0;2;0;0;2
Ангеловича А., митр.;30;;female;0;0;0;0;0;2;0;2
Ангеловича А., митр.;32;;female;0;1;0;1;0;1;0;3
Антоненка-Давидовича Б.;1;;female;12;39;16;74;91;76;0;308
Антоненка-Давидовича Б.;3;;female;9;17;10;28;54;26;0;144
Антоненка-Давидовича Б.;7;;female;6;8;8;36;32;38;0;128
Антоненка-Давидовича Б.;8а;;female;5;13;0;10;3;1;0;32
Антоненка-Давидовича Б.;9;;female;9;30;10;54;62;67;0;232
Антонича Б.-І.;10;;female;8;31;15;58;42;36;0;190
Антонича Б.-І.;12;;female;5;10;9;32;48;47;0;151
Антонича Б.-І.;14;;female;9;7;1;30;36;24;0;107
Антонича Б.-І.;16;;female;3;7;1;15;25;25;0;76
Антонича Б.-І.;2;;female;4;10;4;17;35;25;0;95
Антонича Б.-І.;20;;female;14;21;6;47;56;42;0;186
Антонича Б.-І.;20а;;female;0;1;3;4;9;12;0;29
Антонича Б.-І.;22;;female;12;29;17;59;67;52;0;236
Антонича Б.-І.;24;;female;6;13;2;26;33;23;0;103
Антонича Б.-І.;24а;;female;11;27;13;61;60;60;0;232
Антонича Б.-І.;26;;female;13;19;8;58;54;35;0;187
Антонича Б.-І.;28;;female;9;15;6;43;37;31;0;141
Антонича Б.-І.;3;;female;0;0;0;1;0;0;0;1
Антонича Б.-І.;30;;female;4;15;2;27;20;34;0;102
Антонича Б.-І.;32;;female;12;27;8;64;57;42;0;210
Антонича Б.-І.;4;;female;10;22;14;50;70;88;0;254
Антонича Б.-І.;5;;female;0;1;0;3;0;2;0;6
Антонича Б.-І.;5а;;female;6;1;1;13;5;0;0;26
Антонича Б.-І.;5б;;female;0;0;0;0;1;1;0;2
Антонича Б.-І.;8;;female;8;17;5;48;44;37;0;159
Антоновича В.;10;;female;1;0;0;1;3;1;0;6
Антоновича В.;101;;female;0;2;0;2;1;2;0;7
Антоновича В.;105;;female;0;1;0;1;0;1;0;3
Антоновича В.;109;;female;0;0;0;1;0;2;0;3
Антоновича В.;11;;female;0;2;1;2;5;2;0;12
Антоновича В.;111;;female;0;1;0;2;1;4;0;8
Антоновича В.;113;;female;1;0;0;1;2;1;0;5
Антоновича В.;113а;;female;0;0;2;1;3;0;0;6
Антоновича В.;115;;female;0;0;0;1;0;0;0;1
Антоновича В.;115а;;female;1;0;0;4;5;9;0;19
Антоновича В.;115б;;female;0;2;2;2;3;4;0;13
Антоновича В.;115в;;female;0;5;1;9;7;17;0;39
Антоновича В.;119;;female;0;0;0;1;0;5;0;6
Антоновича В.;12;;female;0;2;1;4;3;2;0;12
Антоновича В.;121;;female;0;10;2;13;6;12;0;43
Антоновича В.;13;;female;0;1;0;6;6;2;0;15
Антоновича В.;14;;female;0;1;0;1;3;2;0;7
Антоновича В.;15;;female;0;0;3;2;2;3;0;10
Антоновича В.;16;;female;0;0;0;0;0;1;0;1
Антоновича В.;17;;female;0;0;1;0;1;2;0;4
Антоновича В.;17б;;female;0;0;0;1;0;0;0;1
Антоновича В.;18;;female;1;1;1;4;4;2;0;13
Антоновича В.;19;;female;3;2;1;4;4;7;0;21
Антоновича В.;20;;female;0;1;0;2;3;6;0;12
